group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
writes,1000,queries,1000,elements,89696900.0,ns,29
writes,1000,queries,1000,elements,195846600.0,ns,58
writes,1000,queries,1000,elements,272203300.0,ns,87
writes,1000,queries,1000,elements,366265000.0,ns,116
writes,1000,queries,1000,elements,477809300.0,ns,145
writes,1000,queries,1000,elements,556088100.0,ns,174
writes,1000,queries,1000,elements,676815000.0,ns,203
writes,1000,queries,1000,elements,765755200.0,ns,232
writes,1000,queries,1000,elements,872956600.0,ns,261
writes,1000,queries,1000,elements,1188150900.0,ns,290
